one one.png
two two.png
three three.png
four four.png
five five.png
six six.png
seven seven.png
eight eight.png
nine nine.png
keycap_ten keycap_ten.png
1234 1234.png
zero zero.png
hash hash.png
symbols symbols.png
arrow_backward arrow_backward.png
arrow_down arrow_down.png
arrow_forward arrow_forward.png
arrow_left arrow_left.png
capital_abcd capital_abcd.png
abcd abcd.png
abc abc.png
arrow_lower_left arrow_lower_left.png
arrow_lower_right arrow_lower_right.png
arrow_right arrow_right.png
arrow_up arrow_up.png
arrow_upper_left arrow_upper_left.png
arrow_upper_right arrow_upper_right.png
arrow_double_down arrow_double_down.png
arrow_double_up arrow_double_up.png
arrow_down_small arrow_down_small.png
arrow_heading_down arrow_heading_down.png
arrow_heading_up arrow_heading_up.png
leftwards_arrow_with_hook leftwards_arrow_with_hook.png
arrow_right_hook arrow_right_hook.png
left_right_arrow left_right_arrow.png
arrow_up_down arrow_up_down.png
arrow_up_small arrow_up_small.png
arrows_clockwise arrows_clockwise.png
arrows_counterclockwise arrows_counterclockwise.png
rewind rewind.png
fast_forward fast_forward.png
information_source information_source.png
ok ok.png
twisted_rightwards_arrows twisted_rightwards_arrows.png
repeat repeat.png
repeat_one repeat_one.png
new new.png
top top.png
up up.png
cool cool.png
free free.png
ng ng.png
cinema cinema.png
koko koko.png
signal_strength signal_strength.png
u5272 u5272.png
u5408 u5408.png
u55b6 u55b6.png
u6307 u6307.png
u6708 u6708.png
u6709 u6709.png
u6e80 u6e80.png
u7121 u7121.png
u7533 u7533.png
u7a7a u7a7a.png
u7981 u7981.png
sa sa.png
restroom restroom.png
mens mens.png
womens womens.png
baby_symbol baby_symbol.png
no_smoking no_smoking.png
parking parking.png
wheelchair wheelchair.png
metro metro.png
baggage_claim baggage_claim.png
accept accept.png
wc wc.png
potable_water potable_water.png
put_litter_in_its_place put_litter_in_its_place.png
secret secret.png
congratulations congratulations.png
m m.png
passport_control passport_control.png
left_luggage left_luggage.png
customs customs.png
ideograph_advantage ideograph_advantage.png
cl cl.png
sos sos.png
id id.png
no_entry_sign no_entry_sign.png
underage underage.png
no_mobile_phones no_mobile_phones.png
do_not_litter do_not_litter.png
non-potable_water non-potable_water.png
no_bicycles no_bicycles.png
no_pedestrians no_pedestrians.png
children_crossing children_crossing.png
no_entry no_entry.png
eight_spoked_asterisk eight_spoked_asterisk.png
sparkle sparkle.png
eight_pointed_black_star eight_pointed_black_star.png
heart_decoration heart_decoration.png
vs vs.png
vibration_mode vibration_mode.png
mobile_phone_off mobile_phone_off.png
chart chart.png
currency_exchange currency_exchange.png
aries aries.png
taurus taurus.png
gemini gemini.png
cancer cancer.png
leo leo.png
virgo virgo.png
libra libra.png
scorpius scorpius.png
sagittarius sagittarius.png
capricorn capricorn.png
aquarius aquarius.png
pisces pisces.png
ophiuchus ophiuchus.png
six_pointed_star six_pointed_star.png
negative_squared_cross_mark negative_squared_cross_mark.png
a a.png
b b.png
ab ab.png
o2 o2.png
diamond_shape_with_a_dot_inside diamond_shape_with_a_dot_inside.png
recycle recycle.png
end end.png
back back.png
on on.png
soon soon.png
clock1 clock1.png
clock130 clock130.png
clock10 clock10.png
clock1030 clock1030.png
clock11 clock11.png
clock1130 clock1130.png
clock12 clock12.png
clock1230 clock1230.png
clock2 clock2.png
clock230 clock230.png
clock3 clock3.png
clock330 clock330.png
clock4 clock4.png
clock430 clock430.png
clock5 clock5.png
clock530 clock530.png
clock6 clock6.png
clock630 clock630.png
clock7 clock7.png
clock730 clock730.png
clock8 clock8.png
clock830 clock830.png
clock9 clock9.png
clock930 clock930.png
heavy_dollar_sign heavy_dollar_sign.png
copyright copyright.png
registered registered.png
tm tm.png
x x.png
heavy_exclamation_mark heavy_exclamation_mark.png
bangbang bangbang.png
interrobang interrobang.png
o o.png
heavy_multiplication_x heavy_multiplication_x.png
heavy_plus_sign heavy_plus_sign.png
heavy_minus_sign heavy_minus_sign.png
heavy_division_sign heavy_division_sign.png
white_flower white_flower.png
100 100.png
heavy_check_mark heavy_check_mark.png
ballot_box_with_check ballot_box_with_check.png
radio_button radio_button.png
link link.png
curly_loop curly_loop.png
wavy_dash wavy_dash.png
part_alternation_mark part_alternation_mark.png
trident trident.png
black_small_square black_small_square.png
white_small_square white_small_square.png
black_medium_small_square black_medium_small_square.png
white_medium_small_square white_medium_small_square.png
black_medium_square black_medium_square.png
white_medium_square white_medium_square.png
black_large_square black_square.png
white_large_square white_large_square.png
white_check_mark white_check_mark.png
black_square_button black_square_button.png
white_square_button white_square_button.png
black_circle black_circle.png
white_circle white_circle.png
red_circle red_circle.png
large_blue_circle large_blue_circle.png
large_blue_diamond large_blue_diamond.png
large_orange_diamond large_orange_diamond.png
small_blue_diamond small_blue_diamond.png
small_orange_diamond small_orange_diamond.png
small_red_triangle small_red_triangle.png
small_red_triangle_down small_red_triangle_down.png
shipit shipit.png
