house house.png
house_with_garden house_with_garden.png
school school.png
office office.png
post_office post_office.png
hospital hospital.png
bank bank.png
convenience_store convenience_store.png
love_hotel love_hotel.png
hotel hotel.png
wedding wedding.png
church church.png
department_store department_store.png
european_post_office european_post_office.png
city_sunrise city_sunrise.png
city_sunset city_sunset.png
japanese_castle japanese_castle.png
european_castle european_castle.png
tent tent.png
factory factory.png
tokyo_tower tokyo_tower.png
japan japan.png
mount_fuji mount_fuji.png
sunrise_over_mountains sunrise_over_mountains.png
sunrise sunrise.png
stars stars.png
statue_of_liberty statue_of_liberty.png
bridge_at_night bridge_at_night.png
carousel_horse carousel_horse.png
rainbow rainbow.png
ferris_wheel ferris_wheel.png
fountain fountain.png
roller_coaster roller_coaster.png
ship ship.png
speedboat speedboat.png
boat boat.png
sailboat sailboat.png
rowboat rowboat.png
anchor anchor.png
rocket rocket.png
airplane airplane.png
helicopter helicopter.png
steam_locomotive steam_locomotive.png
tram tram.png
mountain_railway mountain_railway.png
bike bike.png
aerial_tramway aerial_tramway.png
suspension_railway suspension_railway.png
mountain_cableway mountain_cableway.png
tractor tractor.png
blue_car blue_car.png
oncoming_automobile oncoming_automobile.png
car car.png
red_car red_car.png
taxi taxi.png
oncoming_taxi oncoming_taxi.png
articulated_lorry articulated_lorry.png
bus bus.png
oncoming_bus oncoming_bus.png
rotating_light rotating_light.png
police_car police_car.png
oncoming_police_car oncoming_police_car.png
fire_engine fire_engine.png
ambulance ambulance.png
minibus minibus.png
truck truck.png
train train.png
station station.png
train2 train2.png
bullettrain_front bullettrain_front.png
bullettrain_side bullettrain_side.png
light_rail light_rail.png
monorail monorail.png
railway_car railway_car.png
trolleybus trolleybus.png
ticket ticket.png
fuelpump fuelpump.png
vertical_traffic_light vertical_traffic_light.png
traffic_light traffic_light.png
warning warning.png
construction construction.png
beginner beginner.png
atm atm.png
slot_machine slot_machine.png
busstop busstop.png
barber barber.png
hotsprings hotsprings.png
checkered_flag checkered_flag.png
crossed_flags crossed_flags.png
izakaya_lantern izakaya_lantern.png
moyai moyai.png
circus_tent circus_tent.png
performing_arts performing_arts.png
round_pushpin round_pushpin.png
triangular_flag_on_post triangular_flag_on_post.png
jp jp.png
kr kr.png
cn cn.png
us us.png
fr fr.png
es es.png
it it.png
ru ru.png
gb gb.png
uk uk.png
de de.png
